0,1
2163.03,"Donaldson Co., In re, 16 F.3d 1189, 29 USPQ2d 1845 (Fed. Cir. 1994)"
2161.01,"Donaldson Co., In re, 16 F.3d 1189, 29 USPQ2d 1845 (Fed. Cir. 1994)"
2114,"Donaldson Co., In re, 16 F.3d 1189, 29 USPQ2d 1845 (Fed. Cir. 1994)"
2111.01,"Donaldson Co., In re, 16 F.3d 1189, 29 USPQ2d 1845 (Fed. Cir. 1994)"
1504.01,"Donaldson, Ex parte, 26 USPQ2d 1250 (Bd. Pat. App. & Inter. 1992)"
1504.01,"Donaldson, Ex parte, 26 USPQ2d 1250 (Bd. Pat. App. & Inter. 1992)"
1504.01,"Donaldson, Ex parte, 26 USPQ2d 1250 (Bd. Pat. App. & Inter. 1992)"
1504.01,"Donaldson, Ex parte, 26 USPQ2d 1250 (Bd. Pat. App. & Inter. 1992)"
1504.01,"Donaldson, Ex parte, 26 USPQ2d 1250 (Bd. Pat. App. & Inter. 1992)"
1504.01,"Donaldson, Ex parte, 26 USPQ2d 1250 (Bd. Pat. App. & Inter. 1992)"
2164.06(a),"Donohue, In re, 550 F.2d 1269, 193 USPQ 136 (CCPA 1977)"
2164.06,"Donohue, In re, 550 F.2d 1269, 193 USPQ 136 (CCPA 1977)"
2152.02(b),"Donohue, In re, 766 F.2d 531, 226 USPQ 619 (Fed. Cir. 1985)"
2131.01,"Donohue, In re, 766 F.2d 531, 226 USPQ 619 (Fed. Cir. 1985)"
2121.02,"Donohue, In re, 766 F.2d 531, 226 USPQ 619 (Fed. Cir. 1985)"
2121.01,"Donohue, In re, 766 F.2d 531, 226 USPQ 619 (Fed. Cir. 1985)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
1504.02,"Door-Master Corp. v. Yorktowne, Inc., 256 F.3d 1308, 59 USPQ2d 1472 (Fed. Cir. 2001)"
2185,"Dossel, In re, 115 F.3d 942, 42 USPQ2d 1881 (Fed. Cir. 1997)"
2181,"Dossel, In re, 115 F.3d 942, 42 USPQ2d 1881 (Fed. Cir. 1997)"
2144.08,"Dow Chem. Co., In re, 837 F.2d 469, 5 USPQ2d 1529 (Fed. Cir. 1988)"
716.05,"Dow Chem. Co., In re, 837 F.2d 469, 5 USPQ2d 1529 (Fed. Cir. 1988)"
716.06,"Dow Chem. Co. v. American Cyanamid Co., 816 F.2d 617, 2 USPQ2d 1350 (Fed. Cir. 1987)"
2138.04,"Dow Chem. Co. v. Astro-Valcour, Inc., 267 F.3d 1334, 60 USPQ2d 1519 (Fed. Cir. 2001)"
2161.01,"Doyle, In re, 482 F.2d 1385, 179 USPQ 227 (CCPA 1973)"
1445,"Doyle, In re, 482 F.2d 1385, 179 USPQ 227 (CCPA 1973)"
1412.01,"Doyle, In re, 293 F.3d 1355, 63 USPQ2d 1161 (Fed. Cir. 2002)"
2144.05,"Dreyfus, In re, 73 F.2d 931 (CCPA 1934)"
2137.01,"Driscoll v. Cebalo, 5 USPQ2d 1477 (Bd. Pat. Inter. 1982)"
2144.08,"Druey, In re, 319 F.2d 237, 138 USPQ 39 (CCPA 1963)"
2138.05,"DSL Dynamic Sciences, Ltd. v. Union Switch & Signal, Inc., 928 F.2d 1122, 18 USPQ2d 1152 (Fed. Cir. 1991)"
2763,"Dubno, In re, 12 USPQ2d 1153 (Comm’r Pat. & Tm. 1989)"
2144.08,"Deuel, In re, 51 F.3d 1552, 34 USPQ2d 1210 (Fed. Cir. 1995)"
2143,"Deuel, In re, 51 F.3d 1552, 34 USPQ2d 1210 (Fed. Cir. 1995)"
2163,"Deuel, In re, 51 F.3d 1552, 34 USPQ2d 1210 (Fed. Cir. 1995)"
2144.09,"Deuel, In re, 51 F.3d 1552, 34 USPQ2d 1210 (Fed. Cir. 1995)"
2143,"Deuel, In re, 51 F.3d 1552, 34 USPQ2d 1210 (Fed. Cir. 1995)"
2144.04,"Dulberg, In re, 289 F.2d 522, 129 USPQ 348 (CCPA 1961)"
2173.05(q),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
706.03(d),"Dunki, Ex parte, 153 USPQ 678 (Bd. App. 1967)"
2133.03(a),"Dunlop Holdings, Ltd. v. Ram Golf Corp., 524 F.2d 33, 188 USPQ 481 (7th Cir. 1975)"
804.02,"Dunn, In re, 349 F.2d 433, 146 USPQ 479 (CCPA 1965)"
2138.02,"Dunn v. Ragin, 50 USPQ 472 (Bd. Pat. Inter. 1941)"
2138.04,"Dunne, Ex parte, 20 USPQ2d 1479 (Bd. Pat. App. & Inter. 1991)"
2138.02,"Dunne, Ex parte, 20 USPQ2d 1479 (Bd. Pat. App. & Inter. 1991)"
2134,"Dunne, Ex parte, 20 USPQ2d 1479 (Bd. Pat. App. & Inter. 1991)"
2116.01,"Durden, In re, 763 F.2d 1406, 226 USPQ 359 (Fed. Cir. 1985)"
2133.03(e)(3),"Dybel, In re, 524 F.2d 1393, 187 USPQ 593 (CCPA 1975)"
2133.03(b),"Dybel, In re, 524 F.2d 1393, 187 USPQ 593 (CCPA 1975)"
2136.03,"Dynamic Drinkware, LLC, v. National Graphics, Inc., 800 F.3d 1375, 116 USPQ2d 1045 (Fed. Cir. 2015)"
2144,"Dystar Textilfarben GmbH v. C. H. Patrick Co., 464 F.3d 1356, 80 USPQ2d 1641 (Fed. Cir. 2006)"
2143.01,"Dystar Textilfarben GmbH v. C. H. Patrick Co., 464 F.3d 1356, 80 USPQ2d 1641 (Fed. Cir. 2006)"
2143,"Dystar Textilfarben GmbH v. C. H. Patrick Co., 464 F.3d 1356, 80 USPQ2d 1641 (Fed. Cir. 2006)"
2141,"Dystar Textilfarben GmbH v. C. H. Patrick Co., 464 F.3d 1356, 80 USPQ2d 1641 (Fed. Cir. 2006)"
2111.01,"E-Pass Techs., Inc. v. 3Com Corp., 343 F.3d 1364, 67 USPQ2d 1947 (Fed. Cir. 2003)"
2012,"East Chicago Machine Tool Corp. v. Stone Container Corp., 181 USPQ 744 (N.D. Ill. 1974)"
2173.05(b),"Eastwood, Ex parte, 163 USPQ 316 (Bd. App. 1968)"
2138.05,"Eaton v. Evans, 204 F.3d 1094, 53 USPQ2d 1696 (Fed. Cir. 2000)"
1207.03(a),"Echerd, In re, 471 F.2d 632, 176 USPQ 321 (CCPA 1973)"
804.02,"Eckel, In re, 393 F.2d 848, 157 USPQ 415 (CCPA 1968)"
2143,"Ecolab, Inc. v. FMC Corp., 569 F.3d 1335, 91 USPQ2d 1225 (Fed. Cir. 2009)"
2144.04,"Edge, In re, 359 F.2d 896, 149 USPQ 556 (CCPA 1966)"
706.03(w),"Edgerton v. Kingsland, 168 F.2d 121, 75 USPQ 307 (D.C. Cir. 1947)"
2138.05,"Edwards, In re, 568 F.2d 1349, 196 USPQ 465 (CCPA 1978)"
2305,"Edwards v. Strazzabosco, 58 USPQ2d 1836 (Bd. Pat. App. & Inter. 2001)"
711.03(c),"Egbers, In re, 6 USPQ2d 1869 (Comm’r Pat. 1988)"
2133.03(a),"Egbert v. Lippmann, 104 U.S. 333 (1881)"
403.02,"Eggan, Ex parte, 1911 C.D. 213, 172 O.G. 1091 (Comm’r Pat. 1911)"
403.01,"Eggan, Ex parte, 1911 C.D. 213, 172 O.G. 1091 (Comm’r Pat. 1911)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
1504.02,"Egyptian Goddess Inc. v. Swissa Inc., 543 F.3d 665, 88 USPQ2d 1658 (Fed. Cir. 2008) (en banc)"
2411.01,"Ehrreich, In re, 590 F.2d 902, 200 USPQ 504 (CCPA 1979)"
2172,"Ehrreich, In re, 590 F.2d 902, 200 USPQ 504 (CCPA 1979)"
2129,"Ehrreich, In re, 590 F.2d 902, 200 USPQ 504 (CCPA 1979)"
2173.05(b),"Eibel Process Co. v. Minnesota & Ontario Paper Co., 261 U.S. 45 (1923)"
2106.05(b),"Eibel Process Co. v. Minnesota & Ontario Paper Co., 261 U.S. 45 (1923)"
2106.05,"Eibel Process Co. v. Minnesota & Ontario Paper Co., 261 U.S. 45 (1923)"
2107.01,"E.I. du Pont de Nemours & Co. v. Berkley and Co., 620 F.2d 1247, 205 USPQ 1 (8th Cir. 1980)"
2138,"E.I. du Pont de Nemours & Co. v. Phillips Petroleum Co., 849 F.2d 1430, 7 USPQ2d 1129 (Fed. Cir. 1988)"
715.07,"Eickmeyer, In re, 602 F.2d 974, 202 USPQ 655 (CCPA 1979)"
715.05,"Eickmeyer, In re, 602 F.2d 974, 202 USPQ 655 (CCPA 1979)"
715.05,"Eickmeyer, In re, 602 F.2d 974, 202 USPQ 655 (CCPA 1979)"
715.05,"Eickmeyer, In re, 602 F.2d 974, 202 USPQ 655 (CCPA 1979)"
2143,"Eisai Co. Ltd. v. Dr. Reddy’s Labs., Ltd., 533 F.3d 1353, 87 USPQ2d 1452 (Fed. Cir. 2008)"
1302.01,"Eiselstein v. Frank, 52 F.3d 1035, 34 USPQ2d 1467 (Fed. Cir. 1995)"
2152.02(a),"Ekenstam, In re, 256 F.2d 321, 118 USPQ 349 (CCPA 1958)"
2132,"Ekenstam, In re, 256 F.2d 321, 118 USPQ 349 (CCPA 1958)"
2126.01,"Ekenstam, In re, 256 F.2d 321, 118 USPQ 349 (CCPA 1958)"
2126,"Ekenstam, In re, 256 F.2d 321, 118 USPQ 349 (CCPA 1958)"
901.05(b),"Ekenstam, In re, 256 F.2d 321, 118 USPQ 349 (CCPA 1958)"
901.05,"Ekenstam, In re, 256 F.2d 321, 118 USPQ 349 (CCPA 1958)"
2133.03(b),"Elan Corp., PLC v. Andrx Pharms. Inc., 366 F.3d 1336, 70 USPQ2d 1722 (Fed. Cir. 2004)"
2121.01,"Elan Pharm., Inc. v. Mayo Foundation For Medical and Education Research, 346 F.3d 1051, 68 USPQ2d 1373 (Fed. Cir. 2003)"
2106.05(h),"Electric Power Group, LLC v. Alstom S.A., 830 F.3d 1350, 119 USPQ2d 1739 (Fed. Cir. 2016)"
2106.05(g),"Electric Power Group, LLC v. Alstom S.A., 830 F.3d 1350, 119 USPQ2d 1739 (Fed. Cir. 2016)"
2106.05(f),"Electric Power Group, LLC v. Alstom S.A., 830 F.3d 1350, 119 USPQ2d 1739 (Fed. Cir. 2016)"
2106.05(a),"Electric Power Group, LLC v. Alstom S.A., 830 F.3d 1350, 119 USPQ2d 1739 (Fed. Cir. 2016)"
2106.04(a)(1),"Electric Power Group, LLC v. Alstom S.A., 830 F.3d 1350, 119 USPQ2d 1739 (Fed. Cir. 2016)"
2133.03(b),"Electric Storage Battery Co. v. Shimadzu, 307 U.S. 5, 41 USPQ 155 (1938)"
2133.03(e)(5),"Electromotive Div. of Gen. Motors Corp. v. Transportation Sys. Div. of Gen. Elec. Co., 417 F.3d 1203, 75 USPQ2d 1650 (Fed. Cir. 2005)"
2133.03(e)(4),"Electromotive Div. of Gen. Motors Corp. v. Transportation Sys. Div. of Gen. Elec. Co., 417 F.3d 1203, 75 USPQ2d 1650 (Fed. Cir. 2005)"
2301.03,"Eli Lilly & Co. v. Bd. of Regents of the Univ. of Wa., 334 F.3d 1264, 67 USPQ2d 1161 (Fed. Cir. 2003)"
2165.01,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
2165,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
2144.08,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
804,"Eli Lilly & Co. v. Barr Laboratories, Inc., 251 F.3d 955, 58 USPQ2d 1869 (Fed. Cir. 2001)"
2750,"Eli Lilly & Co. v. Medtronic, Inc., 496 U.S. 661, 15 USPQ2d 1121 (1990)"
2173.05(h),"Eli Lilly & Co. v. Teva Parenteral Meds., 845 F.3d 1357, 121 USPQ2d 1277 (Fed. Cir. 2017)"
2152.02(b),"Eli Lilly & Co. v. Zenith Goldline Pharms., Inc., 471 F.3d 1369, 81 USPQ2d 1324 (Fed. Cir. 2006)"
2144.08,"Eli Lilly, In re, 902 F.2d 943, 14 USPQ2d 1741 (Fed. Cir. 1990)"
2144,"Eli Lilly, In re, 902 F.2d 943, 14 USPQ2d 1741 (Fed. Cir. 1990)"
2142,"Eli Lilly, In re, 902 F.2d 943, 14 USPQ2d 1741 (Fed. Cir. 1990)"
2141,"Eli Lilly, In re, 902 F.2d 943, 14 USPQ2d 1741 (Fed. Cir. 1990)"
716.02(c),"Eli Lilly, In re, 902 F.2d 943, 14 USPQ2d 1741 (Fed. Cir. 1990)"
716.02(b),"Eli Lilly, In re, 902 F.2d 943, 14 USPQ2d 1741 (Fed. Cir. 1990)"
716.01(d),"Eli Lilly, In re, 902 F.2d 943, 14 USPQ2d 1741 (Fed. Cir. 1990)"
608.02(g),"Elliott, Ex parte, 1904 C.D.103, 109 O.G. 1337 (Comm’r Pat. 1904)"
608.02(g),"Elliott, Ex parte, 1904 C.D.103, 109 O.G. 1337 (Comm’r Pat. 1904)"
2141.01(a),"Ellis, In re, 476 F.2d 1370, 177 USPQ 526 (CCPA 1973)"
2004,"Elmwood Liquid Prod., Inc. v. Singleton Packing Corp., 328 F. Supp 974, 170 USPQ 398 (M.D. Fla. 1971)"
2121.03,"Elsner, In re, 381 F.3d 1125, 72 USPQ2d 1038 (Fed. Cir. 2004)"
2107.01,"Eltgroth, In re, 419 F.2d 918, 164 USPQ 221 (CCPA 1970)"
716.10,"EmeraChem Holdings, LLC v. Volkswagen Grp. of Am., Inc., 859 F.3d 1341, 123 USPQ2d 1146 (Fed. Cir. 2017)"
715.01(c),"EmeraChem Holdings, LLC v. Volkswagen Grp. of Am., Inc., 859 F.3d 1341, 123 USPQ2d 1146 (Fed. Cir. 2017)"
715.01(a),"EmeraChem Holdings, LLC v. Volkswagen Grp. of Am., Inc., 859 F.3d 1341, 123 USPQ2d 1146 (Fed. Cir. 2017)"
2254,"Emerson Elec. Co. v. Davoil, Inc., 88 F.3d 1051, 39 USPQ 1474 (Fed. Cir. 1996)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
804,"Emert, In re, 124 F.3d 1458, 44 USPQ2d 1149 (Fed. Cir. 1997)"
2138.06,"Emery v. Ronden, 188 USPQ 264 (Bd. Pat. Inter. 1974)"
2181,"Encyclopaedia Britannica, Inc. v. Alpine Elecs., Inc., 355 Fed. Appx. 389 (Fed. Cir. 2009)"
2106.06(b),"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2106.05(f),"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2106.05(d),"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2106.05(a),"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2106.05,"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2106.04(a)(1),"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2106.04(a),"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2106.04,"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2106,"Enfish, LLC v. Microsoft Corp., 822 F.3d 1327, 118 USPQ2d 1684 (Fed. Cir. 2016)"
2138.05,"Engelhardt v. Judd, 369 F.2d 408, 151 USPQ 732 (CCPA 1966)"
2138.03,"Engelhardt v. Judd, 369 F.2d 408, 151 USPQ 732 (CCPA 1966)"
2181,"Envirco Corp. v. Clestra Cleanroom, Inc., 209 F.3d 1360, 54 USPQ2d 1449 (Fed. Cir. 2000)"
2001.06(c),"Environ Prods., Inc. v. Total Containment, Inc., 43 USPQ2d 1288 (E.D. Pa. 1997)"
2141.03,"Environmental Designs, Ltd. v. Union Oil Co., 713 F.2d 693, 218 USPQ 865 (Fed. Cir. 1983)"
2141,"Environmental Designs, Ltd. v. Union Oil Co., 713 F.2d 693, 218 USPQ 865 (Fed. Cir. 1983)"
716.05,"Environmental Designs, Ltd. v. Union Oil Co., 713 F.2d 693, 218 USPQ 865 (Fed. Cir. 1983)"
716.04,"Environmental Designs, Ltd. v. Union Oil Co., 713 F.2d 693, 218 USPQ 865 (Fed. Cir. 1983)"
2133.03(b),"Envirotech Corp. v. Westech Eng’g, Inc., 904 F.2d 1571, 15 USPQ2d 1230 (Fed. Cir. 1990)"
